obs,-1
ttbarW,-1,-1,0.277
zinv,-1,-1,0.696
qcd,-1,-1,0.743
ttz,-1,-1,0.348
rare,-1,-1,0.000
T2tt,1000,-1,-1,0.179
T2tt,1100,-1,-1,0.120
T2tt,1200,-1,-1,0.148
T2tt,800,-1,-1,0.231
T2tt,900,-1,-1,0.153
T1tttt,1700,-1,-1,0.103
T1tttt,1800,-1,-1,0.103
T1tttt,1900,-1,-1,0.106
T1tttt,2000,-1,-1,0.109
T1tttt,2100,-1,-1,0.110
